,title,link
0,Proposed Canada-US trade deal could still be weeks away,https://www.freemalaysiatoday.com/category/business/2025/08/02/proposed-canada-us-trade-deal-could-still-be-weeks-away
1,Trump orders firing of US official as cracks emerge in jobs market,https://www.freemalaysiatoday.com/category/business/2025/08/02/trump-orders-firing-of-us-official-as-cracks-emerge-in-jobs-market
2,US stocks tumble as weak jobs report adds to doubts on economy,https://www.freemalaysiatoday.com/category/business/2025/08/02/us-stocks-tumble-as-weak-jobs-report-adds-to-doubts-on-economy
3,Muhyiddin denies snubbing Borneo bloc,https://www.freemalaysiatoday.com/category/nation/2025/08/02/muhyiddin-denies-snubbing-borneo-bloc
4,3 schoolmates among 60 quizzed over Zara Qairina’s death,https://www.freemalaysiatoday.com/category/nation/2025/08/02/3-schoolmates-among-60-quizzed-over-zara-qairinas-death
5,"More buses not enough without proper city planning, says expert",https://www.freemalaysiatoday.com/category/nation/2025/08/02/more-buses-not-enough-without-proper-city-planning-says-expert
6,"Proposed PN-friendly bloc risks being marginalised like Gerakan, say analysts",https://www.freemalaysiatoday.com/category/nation/2025/08/02/proposed-pn-friendly-bloc-risks-being-marginalised-like-gerakan-say-analysts
7,"3 Bangladeshis killed, 2 others injured in highway crash at LPT1",https://www.freemalaysiatoday.com/category/nation/2025/08/02/3-bangladeshis-killed-2-others-injured-in-highway-crash-at-lpt1
8,"Even the opposition isn’t ready for snap polls, say analysts",https://www.freemalaysiatoday.com/category/nation/2025/08/02/even-the-opposition-isnt-ready-for-snap-polls-say-analysts
9,"Lack of livestock vets hampering food production, say experts",https://www.freemalaysiatoday.com/category/nation/2025/08/02/lack-of-livestock-vets-hampering-food-production-say-experts
10,"Citizens can arrest but mustn’t go overboard, say lawyers",https://www.freemalaysiatoday.com/category/nation/2025/08/02/citizens-can-arrest-but-mustnt-go-overboard-say-lawyers
11,"Go on the offensive ahead of next general election, PKR told",https://www.freemalaysiatoday.com/category/nation/2025/08/02/go-on-the-offensive-ahead-of-next-general-election-pkr-told
12,"Turun Anwar rally was not a people’s movement, says Maria",https://www.freemalaysiatoday.com/category/nation/2025/08/02/turun-anwar-rally-was-not-a-peoples-movement-says-maria
13,2 warga asing maut tunggang basikal lawan arus,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2025/08/02/2-warga-asing-maut-tunggang-basikal-lawan-arus
14,"Sejak bila saya tak suka blok Borneo, soal Muhyiddin",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2025/08/02/sejak-bila-saya-tak-suka-blok-borneo-soal-muhyiddin
15,Wira Sungai sedia kerjasama kembalikan maruah khazanah negara,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2025/08/02/wira-sungai-sedia-kerjasama-kembalikan-maruah-khazanah-negara
16,"Beri pilihan pencen bulanan KWSP, kata pakar",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2025/08/02/beri-pilihan-pencen-bulanan-kwsp-kata-pakar
17,Stop sexual assaults in schools,https://www.freemalaysiatoday.com/category/opinion/2025/08/02/stop-sexual-assaults-in-schools
18,Usah hipokrit dalam berpolitik,https://www.freemalaysiatoday.com/category/opinion/2025/08/01/usah-hipokrit-dalam-berpolitik
19,"Sekeping RM100, sejuta erti",https://www.freemalaysiatoday.com/category/opinion/2025/08/01/sekeping-rm100-sejuta-erti
20,The Swede and sour of Isak to Anfield,https://www.freemalaysiatoday.com/category/opinion/2025/08/01/the-swede-and-sour-of-isak-to-anfield
21,"Call it what it is: grooming, not love",https://www.freemalaysiatoday.com/category/opinion/2025/07/31/call-it-what-it-is-grooming-not-love
22,Kerumunan orang jahil,https://www.freemalaysiatoday.com/category/opinion/2025/07/31/kerumunan-orang-jahil
23,International crew bound for space station,https://www.freemalaysiatoday.com/category/world/2025/08/02/international-crew-bound-for-space-station
24,Trump deploys nuclear submarines in row with Russia,https://www.freemalaysiatoday.com/category/world/2025/08/02/trump-deploys-nuclear-submarines-in-row-with-russia
25,Trump orders firing of US official as cracks emerge in jobs market,https://www.freemalaysiatoday.com/category/business/2025/08/02/trump-orders-firing-of-us-official-as-cracks-emerge-in-jobs-market
26,11 new arrests over Serbian train station disaster,https://www.freemalaysiatoday.com/category/world/2025/08/02/11-new-arrests-over-serbian-train-station-disaster
27,Iconic French chef Alain Passard ‘steaks’ his reputation on vegan menu,https://www.freemalaysiatoday.com/category/leisure/2025/08/02/iconic-french-chef-alain-passard-steaks-his-reputation-on-vegan-menu
28,"Lack of livestock vets hampering food production, say experts",https://www.freemalaysiatoday.com/category/nation/2025/08/02/lack-of-livestock-vets-hampering-food-production-say-experts
29,Why do some creatives prefer working in the dark?,https://www.freemalaysiatoday.com/category/leisure/2025/08/02/why-do-some-creatives-prefer-working-in-the-dark
30,Saint Kylo selected for global collaboration under Anderson .Paak,https://www.freemalaysiatoday.com/category/leisure/2025/08/02/saint-kylo-selected-for-global-collaboration-under-anderson-paak
31,Prosecutors call for PSG’s Achraf Hakimi to face rape trial,https://www.freemalaysiatoday.com/category/highlight/2025/08/02/prosecutors-call-for-psgs-achraf-hakimi-to-face-rape-trial
32,Red Bull reprimanded after Verstappen throws out the towel,https://www.freemalaysiatoday.com/category/sports/2025/08/02/red-bull-reprimanded-after-verstappen-throws-out-the-towel
33,Newcastle reject Liverpool bid for Isak,https://www.freemalaysiatoday.com/category/sports/2025/08/01/newcastle-reject-liverpool-bid-for-isak
34,Norris on top as McLaren dominate opening Hungary practice,https://www.freemalaysiatoday.com/category/sports/2025/08/01/norris-on-top-as-mclaren-dominate-opening-hungary-practice
35,SIS drops ‘Islam’ from name on Selangor sultan’s advice,https://www.freemalaysiatoday.com/category/nation/2025/07/31/sis-drops-islam-from-name-on-selangor-sultans-advice
36,US tariff on Malaysia reduced to 19%,https://www.freemalaysiatoday.com/category/nation/2025/08/01/us-tariffs-on-malaysia-reduced-to-19
37,Malaysia to buy 30 more Boeing planes as part of tariff deal,https://www.freemalaysiatoday.com/category/nation/2025/08/01/malaysia-to-purchase-30-more-boeing-planes-as-part-of-tariff-deal
38,Muhyiddin denies snubbing Borneo bloc,https://www.freemalaysiatoday.com/category/nation/2025/08/02/muhyiddin-denies-snubbing-borneo-bloc
39,3 schoolmates among 60 quizzed over Zara Qairina’s death,https://www.freemalaysiatoday.com/category/nation/2025/08/02/3-schoolmates-among-60-quizzed-over-zara-qairinas-death
40,"More buses not enough without proper city planning, says expert",https://www.freemalaysiatoday.com/category/nation/2025/08/02/more-buses-not-enough-without-proper-city-planning-says-expert
